Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
14096525,218829642," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30115$nfl.g.13519872,Mitchell,Trubisky,nfl.p.30115$nfl.g.13519872 - Mitchell Trubisky,QB,BUF,MIA,BUF@MIA,8:15PM EDT,20,10.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30153$nfl.g.13519872,Curtis,Samuel,nfl.p.30153$nfl.g.13519872 - Curtis Samuel,WR,BUF,MIA,BUF@MIA,8:15PM EDT,14,2.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30231$nfl.g.13519872,Mack,Hollins,nfl.p.30231$nfl.g.13519872 - Mack Hollins,WR,BUF,MIA,BUF@MIA,8:15PM EDT,10,9.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30977$nfl.g.13519872,Josh,Allen,nfl.p.30977$nfl.g.13519872 - Josh Allen,QB,BUF,MIA,BUF@MIA,8:15PM EDT,38,31.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31144$nfl.g.13519872,Marquez,Valdes-Scantling,nfl.p.31144$nfl.g.13519872 - Marquez Valdes-Scantling,WR,BUF,MIA,BUF@MIA,8:15PM EDT,10,2.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31928$nfl.g.13519872,Dawson,Knox,nfl.p.31928$nfl.g.13519872 - Dawson Knox,TE,BUF,MIA,BUF@MIA,8:15PM EDT,10,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32018$nfl.g.13519872,Ty,Johnson,nfl.p.32018$nfl.g.13519872 - Ty Johnson,RB,BUF,MIA,BUF@MIA,8:15PM EDT,10,0.7,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33357$nfl.g.13519872,Reggie,Gilliam,nfl.p.33357$nfl.g.13519872 - Reggie Gilliam,RB,BUF,MIA,BUF@MIA,8:15PM EDT,10,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33819$nfl.g.13519872,Quintin,Morris,nfl.p.33819$nfl.g.13519872 - Quintin Morris,TE,BUF,MIA,BUF@MIA,8:15PM EDT,10,2.4," "," "
