Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
14443604,223824366," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28389$nfl.g.13520080,Jameis,Winston,nfl.p.28389$nfl.g.13520080 - Jameis Winston,QB,CLE,CIN,CLE@CIN,1:00PM EST,23,13.0,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30142$nfl.g.13520080,David,Njoku,nfl.p.30142$nfl.g.13520080 - David Njoku,TE,CLE,CIN,CLE@CIN,1:00PM EST,24,10.6,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30202$nfl.g.13520080,D'Onta,Foreman,nfl.p.30202$nfl.g.13520080 - D'Onta Foreman,RB,CLE,CIN,CLE@CIN,1:00PM EST,10,3.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31005$nfl.g.13520080,Nick,Chubb,nfl.p.31005$nfl.g.13520080 - Nick Chubb,RB,CLE,CIN,CLE@CIN,1:00PM EST,10,7.6,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31068$nfl.g.13520080,Jordan,Akins,nfl.p.31068$nfl.g.13520080 - Jordan Akins,TE,CLE,CIN,CLE@CIN,1:00PM EST,10,3.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32685$nfl.g.13520080,Jerry,Jeudy,nfl.p.32685$nfl.g.13520080 - Jerry Jeudy,WR,CLE,CIN,CLE@CIN,1:00PM EST,36,12.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33422$nfl.g.13520080,Elijah,Moore,nfl.p.33422$nfl.g.13520080 - Elijah Moore,WR,CLE,CIN,CLE@CIN,1:00PM EST,18,5.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34083$nfl.g.13520080,Pierre,Strong Jr.,nfl.p.34083$nfl.g.13520080 - Pierre Strong Jr.,RB,CLE,CIN,CLE@CIN,1:00PM EST,10,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34093$nfl.g.13520080,Bailey,Zappe,nfl.p.34093$nfl.g.13520080 - Bailey Zappe,QB,CLE,CIN,CLE@CIN,1:00PM EST,20,7.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34112$nfl.g.13520080,Jerome,Ford,nfl.p.34112$nfl.g.13520080 - Jerome Ford,RB,CLE,CIN,CLE@CIN,1:00PM EST,22,7.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40093$nfl.g.13520080,Cedric,Tillman,nfl.p.40093$nfl.g.13520080 - Cedric Tillman,WR,CLE,CIN,CLE@CIN,1:00PM EST,23,7.3,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40195$nfl.g.13520080,Dorian,Thompson-Robinson,nfl.p.40195$nfl.g.13520080 - Dorian Thompson-Robinson,QB,CLE,CIN,CLE@CIN,1:00PM EST,20,2.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40433$nfl.g.13520080,Blake,Whiteheart,nfl.p.40433$nfl.g.13520080 - Blake Whiteheart,TE,CLE,CIN,CLE@CIN,1:00PM EST,10,2.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.41016$nfl.g.13520080,Jamari,Thrash,nfl.p.41016$nfl.g.13520080 - Jamari Thrash,WR,CLE,CIN,CLE@CIN,1:00PM EST,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31012$nfl.g.13520080,Mike,Gesicki,nfl.p.31012$nfl.g.13520080 - Mike Gesicki,TE,CIN,CLE,CLE@CIN,1:00PM EST,10,6.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31257$nfl.g.13520080,Tanner,Hudson,nfl.p.31257$nfl.g.13520080 - Tanner Hudson,TE,CIN,CLE,CLE@CIN,1:00PM EST,10,3.4,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31884$nfl.g.13520080,Drew,Sample,nfl.p.31884$nfl.g.13520080 - Drew Sample,TE,CIN,CLE,CLE@CIN,1:00PM EST,10,2.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32014$nfl.g.13520080,Trayveon,Williams,nfl.p.32014$nfl.g.13520080 - Trayveon Williams,RB,CIN,CLE,CLE@CIN,1:00PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32138$nfl.g.13520080,Jake,Browning,nfl.p.32138$nfl.g.13520080 - Jake Browning,QB,CIN,CLE,CLE@CIN,1:00PM EST,20,-0.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32671$nfl.g.13520080,Joe,Burrow,nfl.p.32671$nfl.g.13520080 - Joe Burrow,QB,CIN,CLE,CLE@CIN,1:00PM EST,35,22.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32703$nfl.g.13520080,Tee,Higgins,nfl.p.32703$nfl.g.13520080 - Tee Higgins,WR,CIN,CLE,CLE@CIN,1:00PM EST,32,14.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33393$nfl.g.13520080,Ja'Marr,Chase,nfl.p.33393$nfl.g.13520080 - Ja'Marr Chase,WR,CIN,CLE,CLE@CIN,1:00PM EST,40,20.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33605$nfl.g.13520080,Khalil,Herbert,nfl.p.33605$nfl.g.13520080 - Khalil Herbert,RB,CIN,CLE,CLE@CIN,1:00PM EST,10,1.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40158$nfl.g.13520080,Charlie,Jones,nfl.p.40158$nfl.g.13520080 - Charlie Jones,WR,CIN,CLE,CLE@CIN,1:00PM EST,10,0.7,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40196$nfl.g.13520080,Chase,Brown,nfl.p.40196$nfl.g.13520080 - Chase Brown,RB,CIN,CLE,CLE@CIN,1:00PM EST,36,14.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40211$nfl.g.13520080,Andrei,Iosivas,nfl.p.40211$nfl.g.13520080 - Andrei Iosivas,WR,CIN,CLE,CLE@CIN,1:00PM EST,14,5.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40974$nfl.g.13520080,Jermaine,Burton,nfl.p.40974$nfl.g.13520080 - Jermaine Burton,WR,CIN,CLE,CLE@CIN,1:00PM EST,10,2.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.41066$nfl.g.13520080,Tanner,McLachlan,nfl.p.41066$nfl.g.13520080 - Tanner McLachlan,TE,CIN,CLE,CLE@CIN,1:00PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.41353$nfl.g.13520080,Cam,Grandy,nfl.p.41353$nfl.g.13520080 - Cam Grandy,TE,CIN,CLE,CLE@CIN,1:00PM EST,10,1.4," "," "
