Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
14422328,223510011," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.9265$nfl.g.13520064,Matthew,Stafford,nfl.p.9265$nfl.g.13520064 - Matthew Stafford,QB,LA,SF,LA@SF,8:15PM EST,28,14.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27590$nfl.g.13520064,Jimmy,Garoppolo,nfl.p.27590$nfl.g.13520064 - Jimmy Garoppolo,QB,LA,SF,LA@SF,8:15PM EST,20,10.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29360$nfl.g.13520064,Demarcus,Robinson,nfl.p.29360$nfl.g.13520064 - Demarcus Robinson,WR,LA,SF,LA@SF,8:15PM EST,15,7.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30182$nfl.g.13520064,Cooper,Kupp,nfl.p.30182$nfl.g.13520064 - Cooper Kupp,WR,LA,SF,LA@SF,8:15PM EST,32,13.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32803$nfl.g.13520064,Colby,Parkinson,nfl.p.32803$nfl.g.13520064 - Colby Parkinson,TE,LA,SF,LA@SF,8:15PM EST,10,3.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32831$nfl.g.13520064,Tyler,Johnson,nfl.p.32831$nfl.g.13520064 - Tyler Johnson,WR,LA,SF,LA@SF,8:15PM EST,10,3.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33445$nfl.g.13520064,Tutu,Atwell,nfl.p.33445$nfl.g.13520064 - Tutu Atwell,WR,LA,SF,LA@SF,8:15PM EST,10,5.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33469$nfl.g.13520064,Hunter,Long,nfl.p.33469$nfl.g.13520064 - Hunter Long,TE,LA,SF,LA@SF,8:15PM EST,10,1.2," "," "
