Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
14188536,220338325," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26753$nfl.g.13519934,Kyle,Juszczyk,nfl.p.26753$nfl.g.13519934 - Kyle Juszczyk,RB,SF,SEA,SF@SEA,8:15PM EDT,10,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28464$nfl.g.13519934,Chris,Conley,nfl.p.28464$nfl.g.13519934 - Chris Conley,WR,SF,SEA,SF@SEA,8:15PM EDT,10,0.3,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29435$nfl.g.13519934,Brandon,Allen,nfl.p.29435$nfl.g.13519934 - Brandon Allen,QB,SF,SEA,SF@SEA,8:15PM EDT,20,-0.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30248$nfl.g.13519934,Joshua,Dobbs,nfl.p.30248$nfl.g.13519934 - Joshua Dobbs,QB,SF,SEA,SF@SEA,8:15PM EDT,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30259$nfl.g.13519934,George,Kittle,nfl.p.30259$nfl.g.13519934 - George Kittle,TE,SF,SEA,SF@SEA,8:15PM EDT,22,13.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30287$nfl.g.13519934,Eric,Saubert,nfl.p.30287$nfl.g.13519934 - Eric Saubert,TE,SF,SEA,SF@SEA,8:15PM EDT,10,2.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31868$nfl.g.13519934,Deebo,Samuel Sr.,nfl.p.31868$nfl.g.13519934 - Deebo Samuel Sr.,WR,SF,SEA,SF@SEA,8:15PM EDT,24,10.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32695$nfl.g.13519934,Brandon,Aiyuk,nfl.p.32695$nfl.g.13519934 - Brandon Aiyuk,WR,SF,SEA,SF@SEA,8:15PM EDT,24,8.4," "," "
