Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
14168774,220028795," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27535$nfl.g.13519920,Mike,Evans,nfl.p.27535$nfl.g.13519920 - Mike Evans,WR,TB,ATL,TB@ATL,8:15PM EDT,26,13.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30197$nfl.g.13519920,Chris,Godwin,nfl.p.30197$nfl.g.13519920 - Chris Godwin,WR,TB,ATL,TB@ATL,8:15PM EDT,29,14.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30971$nfl.g.13519920,Baker,Mayfield,nfl.p.30971$nfl.g.13519920 - Baker Mayfield,QB,TB,ATL,TB@ATL,8:15PM EDT,30,22.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33452$nfl.g.13519920,Kyle,Trask,nfl.p.33452$nfl.g.13519920 - Kyle Trask,QB,TB,ATL,TB@ATL,8:15PM EDT,20,-0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34047$nfl.g.13519920,Rachaad,White,nfl.p.34047$nfl.g.13519920 - Rachaad White,RB,TB,ATL,TB@ATL,8:15PM EDT,22,8.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34062$nfl.g.13519920,Cade,Otton,nfl.p.34062$nfl.g.13519920 - Cade Otton,TE,TB,ATL,TB@ATL,8:15PM EDT,10,4.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34174$nfl.g.13519920,Ko,Kieft,nfl.p.34174$nfl.g.13519920 - Ko Kieft,TE,TB,ATL,TB@ATL,8:15PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40193$nfl.g.13519920,Payne,Durham,nfl.p.40193$nfl.g.13519920 - Payne Durham,TE,TB,ATL,TB@ATL,8:15PM EDT,10,0.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40223$nfl.g.13519920,Trey,Palmer,nfl.p.40223$nfl.g.13519920 - Trey Palmer,WR,TB,ATL,TB@ATL,8:15PM EDT,10,3.1,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40742$nfl.g.13519920,Sean,Tucker,nfl.p.40742$nfl.g.13519920 - Sean Tucker,RB,TB,ATL,TB@ATL,8:15PM EDT,10,0.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40954$nfl.g.13519920,Jalen,McMillan,nfl.p.40954$nfl.g.13519920 - Jalen McMillan,WR,TB,ATL,TB@ATL,8:15PM EDT,10,4.5,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40993$nfl.g.13519920,Bucky,Irving,nfl.p.40993$nfl.g.13519920 - Bucky Irving,RB,TB,ATL,TB@ATL,8:15PM EDT,17,7.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.41120$nfl.g.13519920,Devin,Culp,nfl.p.41120$nfl.g.13519920 - Devin Culp,TE,TB,ATL,TB@ATL,8:15PM EDT,10,0.0,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.41300$nfl.g.13519920,Kameron,Johnson,nfl.p.41300$nfl.g.13519920 - Kameron Johnson,WR,TB,ATL,TB@ATL,8:15PM EDT,10,0.0,Q," "
