Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
14120893,219291578," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29269$nfl.g.13519888,Hunter,Henry,nfl.p.29269$nfl.g.13519888 - Hunter Henry,TE,NE,NYJ,NE@NYJ,8:15PM EDT,17,6.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29315$nfl.g.13519888,Austin,Hooper,nfl.p.29315$nfl.g.13519888 - Austin Hooper,TE,NE,NYJ,NE@NYJ,8:15PM EDT,10,2.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29325$nfl.g.13519888,Jacoby,Brissett,nfl.p.29325$nfl.g.13519888 - Jacoby Brissett,QB,NE,NYJ,NE@NYJ,8:15PM EDT,23,7.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30551$nfl.g.13519888,Kendrick,Bourne,nfl.p.30551$nfl.g.13519888 - Kendrick Bourne,WR,NE,NYJ,NE@NYJ,8:15PM EDT,13,10.2,PUP," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32736$nfl.g.13519888,Antonio,Gibson,nfl.p.32736$nfl.g.13519888 - Antonio Gibson,RB,NE,NYJ,NE@NYJ,8:15PM EDT,13,5.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32846$nfl.g.13519888,K.J.,Osborn,nfl.p.32846$nfl.g.13519888 - K.J. Osborn,WR,NE,NYJ,NE@NYJ,8:15PM EDT,11,2.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33199$nfl.g.13519888,JaMycal,Hasty,nfl.p.33199$nfl.g.13519888 - JaMycal Hasty,RB,NE,NYJ,NE@NYJ,8:15PM EDT,10,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33508$nfl.g.13519888,Rhamondre,Stevenson,nfl.p.33508$nfl.g.13519888 - Rhamondre Stevenson,RB,NE,NYJ,NE@NYJ,8:15PM EDT,29,12.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34005$nfl.g.13519888,Tyquan,Thornton,nfl.p.34005$nfl.g.13519888 - Tyquan Thornton,WR,NE,NYJ,NE@NYJ,8:15PM EDT,10,1.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40222$nfl.g.13519888,DeMario,Douglas,nfl.p.40222$nfl.g.13519888 - DeMario Douglas,WR,NE,NYJ,NE@NYJ,8:15PM EDT,10,4.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40224$nfl.g.13519888,Kayshon,Boutte,nfl.p.40224$nfl.g.13519888 - Kayshon Boutte,WR,NE,NYJ,NE@NYJ,8:15PM EDT,10,0.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.41060$nfl.g.13519888,Joe,Milton III,nfl.p.41060$nfl.g.13519888 - Joe Milton III,QB,NE,NYJ,NE@NYJ,8:15PM EDT,20,0.0,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.41106$nfl.g.13519888,Jaheim,Bell,nfl.p.41106$nfl.g.13519888 - Jaheim Bell,TE,NE,NYJ,NE@NYJ,8:15PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.7200$nfl.g.13519888,Aaron,Rodgers,nfl.p.7200$nfl.g.13519888 - Aaron Rodgers,QB,NYJ,NE,NE@NYJ,8:15PM EDT,26,15.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24967$nfl.g.13519888,Tyrod,Taylor,nfl.p.24967$nfl.g.13519888 - Tyrod Taylor,QB,NYJ,NE,NE@NYJ,8:15PM EDT,20,6.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30120$nfl.g.13519888,Mike,Williams,nfl.p.30120$nfl.g.13519888 - Mike Williams,WR,NYJ,NE,NE@NYJ,8:15PM EDT,18,3.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31127$nfl.g.13519888,Tyler,Conklin,nfl.p.31127$nfl.g.13519888 - Tyler Conklin,TE,NYJ,NE,NE@NYJ,8:15PM EDT,10,4.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31268$nfl.g.13519888,Allen,Lazard,nfl.p.31268$nfl.g.13519888 - Allen Lazard,WR,NYJ,NE,NE@NYJ,8:15PM EDT,13,12.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33965$nfl.g.13519888,Garrett,Wilson,nfl.p.33965$nfl.g.13519888 - Garrett Wilson,WR,NYJ,NE,NE@NYJ,8:15PM EDT,23,9.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33991$nfl.g.13519888,Breece,Hall,nfl.p.33991$nfl.g.13519888 - Breece Hall,RB,NYJ,NE,NE@NYJ,8:15PM EDT,36,17.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34057$nfl.g.13519888,Jeremy,Ruckert,nfl.p.34057$nfl.g.13519888 - Jeremy Ruckert,TE,NYJ,NE,NE@NYJ,8:15PM EDT,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34356$nfl.g.13519888,Irvin,Charles,nfl.p.34356$nfl.g.13519888 - Irvin Charles,WR,NYJ,NE,NE@NYJ,8:15PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40165$nfl.g.13519888,Israel,Abanikanda,nfl.p.40165$nfl.g.13519888 - Israel Abanikanda,RB,NYJ,NE,NE@NYJ,8:15PM EDT,10,1.8,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40548$nfl.g.13519888,Xavier,Gipson,nfl.p.40548$nfl.g.13519888 - Xavier Gipson,WR,NYJ,NE,NE@NYJ,8:15PM EDT,10,0.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40981$nfl.g.13519888,Braelon,Allen,nfl.p.40981$nfl.g.13519888 - Braelon Allen,RB,NYJ,NE,NE@NYJ,8:15PM EDT,18,9.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.41031$nfl.g.13519888,Isaiah,Davis,nfl.p.41031$nfl.g.13519888 - Isaiah Davis,RB,NYJ,NE,NE@NYJ,8:15PM EDT,10,0.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.17$nfl.g.13519888,New England,Patriots,nfl.t.17$nfl.g.13519888 - New England Patriots,DEF,NE,NYJ,NE@NYJ,8:15PM EDT,14,5.3," "," "
