Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
14145899,219680927," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27548$nfl.g.13519904,Brandin,Cooks,nfl.p.27548$nfl.g.13519904 - Brandin Cooks,WR,DAL,NYG,DAL@NYG,8:15PM EDT,17,5.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29238$nfl.g.13519904,Ezekiel,Elliott,nfl.p.29238$nfl.g.13519904 - Ezekiel Elliott,RB,DAL,NYG,DAL@NYG,8:15PM EDT,17,5.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29369$nfl.g.13519904,Dak,Prescott,nfl.p.29369$nfl.g.13519904 - Dak Prescott,QB,DAL,NYG,DAL@NYG,8:15PM EDT,30,18.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30788$nfl.g.13519904,Cooper,Rush,nfl.p.30788$nfl.g.13519904 - Cooper Rush,QB,DAL,NYG,DAL@NYG,8:15PM EDT,20,0.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32687$nfl.g.13519904,CeeDee,Lamb,nfl.p.32687$nfl.g.13519904 - CeeDee Lamb,WR,DAL,NYG,DAL@NYG,8:15PM EDT,33,11.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33100$nfl.g.13519904,Rico,Dowdle,nfl.p.33100$nfl.g.13519904 - Rico Dowdle,RB,DAL,NYG,DAL@NYG,8:15PM EDT,16,6.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33391$nfl.g.13519904,Trey,Lance,nfl.p.33391$nfl.g.13519904 - Trey Lance,QB,DAL,NYG,DAL@NYG,8:15PM EDT,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34044$nfl.g.13519904,Jalen,Tolbert,nfl.p.34044$nfl.g.13519904 - Jalen Tolbert,WR,DAL,NYG,DAL@NYG,8:15PM EDT,13,8.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34085$nfl.g.13519904,Jake,Ferguson,nfl.p.34085$nfl.g.13519904 - Jake Ferguson,TE,DAL,NYG,DAL@NYG,8:15PM EDT,21,7.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34709$nfl.g.13519904,KaVontae,Turpin,nfl.p.34709$nfl.g.13519904 - KaVontae Turpin,WR,DAL,NYG,DAL@NYG,8:15PM EDT,10,6.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40061$nfl.g.13519904,Luke,Schoonmaker,nfl.p.40061$nfl.g.13519904 - Luke Schoonmaker,TE,DAL,NYG,DAL@NYG,8:15PM EDT,10,4.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40240$nfl.g.13519904,Deuce,Vaughn,nfl.p.40240$nfl.g.13519904 - Deuce Vaughn,RB,DAL,NYG,DAL@NYG,8:15PM EDT,10,1.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40257$nfl.g.13519904,Jalen,Brooks,nfl.p.40257$nfl.g.13519904 - Jalen Brooks,WR,DAL,NYG,DAL@NYG,8:15PM EDT,10,2.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40780$nfl.g.13519904,Hunter,Luepke,nfl.p.40780$nfl.g.13519904 - Hunter Luepke,RB,DAL,NYG,DAL@NYG,8:15PM EDT,10,3.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40782$nfl.g.13519904,John,Stephens Jr.,nfl.p.40782$nfl.g.13519904 - John Stephens Jr.,TE,DAL,NYG,DAL@NYG,8:15PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.41087$nfl.g.13519904,Ryan,Flournoy,nfl.p.41087$nfl.g.13519904 - Ryan Flournoy,WR,DAL,NYG,DAL@NYG,8:15PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.41371$nfl.g.13519904,Brevyn,Spann-Ford,nfl.p.41371$nfl.g.13519904 - Brevyn Spann-Ford,TE,DAL,NYG,DAL@NYG,8:15PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28365$nfl.g.13519904,Chris,Manhertz,nfl.p.28365$nfl.g.13519904 - Chris Manhertz,TE,NYG,DAL,DAL@NYG,8:15PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31826$nfl.g.13519904,Jakob,Johnson,nfl.p.31826$nfl.g.13519904 - Jakob Johnson,RB,NYG,DAL,DAL@NYG,8:15PM EDT,10,0.0," "," "
