Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
14208141,220634873," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28556$nfl.g.13519948,Michael,Burton,nfl.p.28556$nfl.g.13519948 - Michael Burton,RB,DEN,NO,DEN@NO,8:15PM EDT,10,0.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30230$nfl.g.13519948,Josh,Reynolds,nfl.p.30230$nfl.g.13519948 - Josh Reynolds,WR,DEN,NO,DEN@NO,8:15PM EDT,10,6.1,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31010$nfl.g.13519948,Courtland,Sutton,nfl.p.31010$nfl.g.13519948 - Courtland Sutton,WR,DEN,NO,DEN@NO,8:15PM EDT,22,8.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31965$nfl.g.13519948,Jarrett,Stidham,nfl.p.31965$nfl.g.13519948 - Jarrett Stidham,QB,DEN,NO,DEN@NO,8:15PM EDT,20,13.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32494$nfl.g.13519948,Lil'Jordan,Humphrey,nfl.p.32494$nfl.g.13519948 - Lil'Jordan Humphrey,WR,DEN,NO,DEN@NO,8:15PM EDT,11,3.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32775$nfl.g.13519948,Adam,Trautman,nfl.p.32775$nfl.g.13519948 - Adam Trautman,TE,DEN,NO,DEN@NO,8:15PM EDT,10,1.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33390$nfl.g.13519948,Zach,Wilson,nfl.p.33390$nfl.g.13519948 - Zach Wilson,QB,DEN,NO,DEN@NO,8:15PM EDT,20,10.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33423$nfl.g.13519948,Javonte,Williams,nfl.p.33423$nfl.g.13519948 - Javonte Williams,RB,DEN,NO,DEN@NO,8:15PM EDT,20,6.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34036$nfl.g.13519948,Greg,Dulcich,nfl.p.34036$nfl.g.13519948 - Greg Dulcich,TE,DEN,NO,DEN@NO,8:15PM EDT,10,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34654$nfl.g.13519948,Lucas,Krull,nfl.p.34654$nfl.g.13519948 - Lucas Krull,TE,DEN,NO,DEN@NO,8:15PM EDT,10,1.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40090$nfl.g.13519948,Marvin,Mims Jr.,nfl.p.40090$nfl.g.13519948 - Marvin Mims Jr.,WR,DEN,NO,DEN@NO,8:15PM EDT,10,1.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40696$nfl.g.13519948,Jaleel,McLaughlin,nfl.p.40696$nfl.g.13519948 - Jaleel McLaughlin,RB,DEN,NO,DEN@NO,8:15PM EDT,12,5.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40702$nfl.g.13519948,Nate,Adkins,nfl.p.40702$nfl.g.13519948 - Nate Adkins,TE,DEN,NO,DEN@NO,8:15PM EDT,10,0.8," "," "
