Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
14259938,221433936," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26664$nfl.g.13519979,Robert,Woods,nfl.p.26664$nfl.g.13519979 - Robert Woods,WR,HOU,NYJ,HOU@NYJ,8:15PM EDT,10,1.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28534$nfl.g.13519979,Stefon,Diggs,nfl.p.28534$nfl.g.13519979 - Stefon Diggs,WR,HOU,NYJ,HOU@NYJ,8:15PM EDT,26,12.3,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30161$nfl.g.13519979,Joe,Mixon,nfl.p.30161$nfl.g.13519979 - Joe Mixon,RB,HOU,NYJ,HOU@NYJ,8:15PM EDT,36,21.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30860$nfl.g.13519979,Dare,Ogunbowale,nfl.p.30860$nfl.g.13519979 - Dare Ogunbowale,RB,HOU,NYJ,HOU@NYJ,8:15PM EDT,10,4.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31107$nfl.g.13519979,Dalton,Schultz,nfl.p.31107$nfl.g.13519979 - Dalton Schultz,TE,HOU,NYJ,HOU@NYJ,8:15PM EDT,12,4.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32187$nfl.g.13519979,Steven,Sims,nfl.p.32187$nfl.g.13519979 - Steven Sims,WR,HOU,NYJ,HOU@NYJ,8:15PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33455$nfl.g.13519979,Davis,Mills,nfl.p.33455$nfl.g.13519979 - Davis Mills,QB,HOU,NYJ,HOU@NYJ,8:15PM EDT,20,1.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33999$nfl.g.13519979,John,Metchie III,nfl.p.33999$nfl.g.13519979 - John Metchie III,WR,HOU,NYJ,HOU@NYJ,8:15PM EDT,10,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34063$nfl.g.13519979,Dameon,Pierce,nfl.p.34063$nfl.g.13519979 - Dameon Pierce,RB,HOU,NYJ,HOU@NYJ,8:15PM EDT,10,4.1,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34126$nfl.g.13519979,Teagan,Quitoriano,nfl.p.34126$nfl.g.13519979 - Teagan Quitoriano,TE,HOU,NYJ,HOU@NYJ,8:15PM EDT,10,1.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40030$nfl.g.13519979,C.J.,Stroud,nfl.p.40030$nfl.g.13519979 - C.J. Stroud,QB,HOU,NYJ,HOU@NYJ,8:15PM EDT,26,15.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40097$nfl.g.13519979,Tank,Dell,nfl.p.40097$nfl.g.13519979 - Tank Dell,WR,HOU,NYJ,HOU@NYJ,8:15PM EDT,22,7.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40232$nfl.g.13519979,Xavier,Hutchinson,nfl.p.40232$nfl.g.13519979 - Xavier Hutchinson,WR,HOU,NYJ,HOU@NYJ,8:15PM EDT,10,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40987$nfl.g.13519979,Cade,Stover,nfl.p.40987$nfl.g.13519979 - Cade Stover,TE,HOU,NYJ,HOU@NYJ,8:15PM EDT,10,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.7200$nfl.g.13519979,Aaron,Rodgers,nfl.p.7200$nfl.g.13519979 - Aaron Rodgers,QB,NYJ,HOU,HOU@NYJ,8:15PM EDT,24,15.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24967$nfl.g.13519979,Tyrod,Taylor,nfl.p.24967$nfl.g.13519979 - Tyrod Taylor,QB,NYJ,HOU,HOU@NYJ,8:15PM EDT,20,6.1," "," "
