Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
14341585,222482332," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.25785$nfl.g.13520022,Russell,Wilson,nfl.p.25785$nfl.g.13520022 - Russell Wilson,QB,PIT,CLE,PIT@CLE,8:15PM EST,26,15.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26652$nfl.g.13520022,Cordarrelle,Patterson,nfl.p.26652$nfl.g.13520022 - Cordarrelle Patterson,RB,PIT,CLE,PIT@CLE,8:15PM EST,10,2.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28531$nfl.g.13520022,MyCole,Pruitt,nfl.p.28531$nfl.g.13520022 - MyCole Pruitt,TE,PIT,CLE,PIT@CLE,8:15PM EST,10,0.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30120$nfl.g.13520022,Mike,Williams,nfl.p.30120$nfl.g.13520022 - Mike Williams,WR,PIT,CLE,PIT@CLE,8:15PM EST,12,3.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31301$nfl.g.13520022,Kyle,Allen,nfl.p.31301$nfl.g.13520022 - Kyle Allen,QB,PIT,CLE,PIT@CLE,8:15PM EST,20,0.8,O," "
