Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
14284164,221773953," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31012$nfl.g.13519994,Mike,Gesicki,nfl.p.31012$nfl.g.13519994 - Mike Gesicki,TE,CIN,BAL,CIN@BAL,8:15PM EST,14,7.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31257$nfl.g.13519994,Tanner,Hudson,nfl.p.31257$nfl.g.13519994 - Tanner Hudson,TE,CIN,BAL,CIN@BAL,8:15PM EST,10,4.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31884$nfl.g.13519994,Drew,Sample,nfl.p.31884$nfl.g.13519994 - Drew Sample,TE,CIN,BAL,CIN@BAL,8:15PM EST,10,3.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32014$nfl.g.13519994,Trayveon,Williams,nfl.p.32014$nfl.g.13519994 - Trayveon Williams,RB,CIN,BAL,CIN@BAL,8:15PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32138$nfl.g.13519994,Jake,Browning,nfl.p.32138$nfl.g.13519994 - Jake Browning,QB,CIN,BAL,CIN@BAL,8:15PM EST,20,-0.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32438$nfl.g.13519994,Trenton,Irwin,nfl.p.32438$nfl.g.13519994 - Trenton Irwin,WR,CIN,BAL,CIN@BAL,8:15PM EST,10,0.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32671$nfl.g.13519994,Joe,Burrow,nfl.p.32671$nfl.g.13519994 - Joe Burrow,QB,CIN,BAL,CIN@BAL,8:15PM EST,30,21.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32703$nfl.g.13519994,Tee,Higgins,nfl.p.32703$nfl.g.13519994 - Tee Higgins,WR,CIN,BAL,CIN@BAL,8:15PM EST,29,13.3,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32756$nfl.g.13519994,Zack,Moss,nfl.p.32756$nfl.g.13519994 - Zack Moss,RB,CIN,BAL,CIN@BAL,8:15PM EST,10,8.8,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33393$nfl.g.13519994,Ja'Marr,Chase,nfl.p.33393$nfl.g.13519994 - Ja'Marr Chase,WR,CIN,BAL,CIN@BAL,8:15PM EST,32,19.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40158$nfl.g.13519994,Charlie,Jones,nfl.p.40158$nfl.g.13519994 - Charlie Jones,WR,CIN,BAL,CIN@BAL,8:15PM EST,10,0.7,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40196$nfl.g.13519994,Chase,Brown,nfl.p.40196$nfl.g.13519994 - Chase Brown,RB,CIN,BAL,CIN@BAL,8:15PM EST,32,12.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40211$nfl.g.13519994,Andrei,Iosivas,nfl.p.40211$nfl.g.13519994 - Andrei Iosivas,WR,CIN,BAL,CIN@BAL,8:15PM EST,11,5.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40974$nfl.g.13519994,Jermaine,Burton,nfl.p.40974$nfl.g.13519994 - Jermaine Burton,WR,CIN,BAL,CIN@BAL,8:15PM EST,10,3.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40989$nfl.g.13519994,Erick,All Jr.,nfl.p.40989$nfl.g.13519994 - Erick All Jr.,TE,CIN,BAL,CIN@BAL,8:15PM EST,10,3.2,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.41066$nfl.g.13519994,Tanner,McLachlan,nfl.p.41066$nfl.g.13519994 - Tanner McLachlan,TE,CIN,BAL,CIN@BAL,8:15PM EST,10,0.0,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.8937$nfl.g.13519994,Josh,Johnson,nfl.p.8937$nfl.g.13519994 - Josh Johnson,QB,BAL,CIN,CIN@BAL,8:15PM EST,20,0.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28408$nfl.g.13519994,Nelson,Agholor,nfl.p.28408$nfl.g.13519994 - Nelson Agholor,WR,BAL,CIN,CIN@BAL,8:15PM EST,10,3.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29279$nfl.g.13519994,Derrick,Henry,nfl.p.29279$nfl.g.13519994 - Derrick Henry,RB,BAL,CIN,CIN@BAL,8:15PM EST,46,21.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30592$nfl.g.13519994,Patrick,Ricard,nfl.p.30592$nfl.g.13519994 - Patrick Ricard,RB,BAL,CIN,CIN@BAL,8:15PM EST,10,2.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31002$nfl.g.13519994,Lamar,Jackson,nfl.p.31002$nfl.g.13519994 - Lamar Jackson,QB,BAL,CIN,CIN@BAL,8:15PM EST,38,26.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31056$nfl.g.13519994,Mark,Andrews,nfl.p.31056$nfl.g.13519994 - Mark Andrews,TE,BAL,CIN,CIN@BAL,8:15PM EST,18,8.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31945$nfl.g.13519994,Justice,Hill,nfl.p.31945$nfl.g.13519994 - Justice Hill,RB,BAL,CIN,CIN@BAL,8:15PM EST,14,6.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33415$nfl.g.13519994,Rashod,Bateman,nfl.p.33415$nfl.g.13519994 - Rashod Bateman,WR,BAL,CIN,CIN@BAL,8:15PM EST,17,9.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33519$nfl.g.13519994,Tylan,Wallace,nfl.p.33519$nfl.g.13519994 - Tylan Wallace,WR,BAL,CIN,CIN@BAL,8:15PM EST,10,5.8," "," "
