Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
13053768,203560332," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28473$nfl.g.13470097,Tyler,Kroft,nfl.p.28473$nfl.g.13470097 - Tyler Kroft,TE,MIA,KC,MIA@KC,9:30AM EST,10,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28654$nfl.g.13470097,Raheem,Mostert,nfl.p.28654$nfl.g.13470097 - Raheem Mostert,RB,MIA,KC,MIA@KC,9:30AM EST,31,18.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29399$nfl.g.13470097,Tyreek,Hill,nfl.p.29399$nfl.g.13470097 - Tyreek Hill,WR,MIA,KC,MIA@KC,9:30AM EST,39,22.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29785$nfl.g.13470097,Robbie,Chosen,nfl.p.29785$nfl.g.13470097 - Robbie Chosen,WR,MIA,KC,MIA@KC,9:30AM EST,10,6.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31093$nfl.g.13470097,Durham,Smythe,nfl.p.31093$nfl.g.13470097 - Durham Smythe,TE,MIA,KC,MIA@KC,9:30AM EST,10,3.7,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31141$nfl.g.13470097,Mike,White,nfl.p.31141$nfl.g.13470097 - Mike White,QB,MIA,KC,MIA@KC,9:30AM EST,20,2.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31178$nfl.g.13470097,Cedrick,Wilson Jr.,nfl.p.31178$nfl.g.13470097 - Cedrick Wilson Jr.,WR,MIA,KC,MIA@KC,9:30AM EST,10,5.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31180$nfl.g.13470097,Braxton,Berrios,nfl.p.31180$nfl.g.13470097 - Braxton Berrios,WR,MIA,KC,MIA@KC,9:30AM EST,10,4.6,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32344$nfl.g.13470097,Alec,Ingold,nfl.p.32344$nfl.g.13470097 - Alec Ingold,RB,MIA,KC,MIA@KC,9:30AM EST,10,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32675$nfl.g.13470097,Tua,Tagovailoa,nfl.p.32675$nfl.g.13470097 - Tua Tagovailoa,QB,MIA,KC,MIA@KC,9:30AM EST,30,20.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32719$nfl.g.13470097,Chase,Claypool,nfl.p.32719$nfl.g.13470097 - Chase Claypool,WR,MIA,KC,MIA@KC,9:30AM EST,10,3.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33265$nfl.g.13470097,Salvon,Ahmed,nfl.p.33265$nfl.g.13470097 - Salvon Ahmed,RB,MIA,KC,MIA@KC,9:30AM EST,10,4.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33394$nfl.g.13470097,Jaylen,Waddle,nfl.p.33394$nfl.g.13470097 - Jaylen Waddle,WR,MIA,KC,MIA@KC,9:30AM EST,19,12.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34203$nfl.g.13470097,Skylar,Thompson,nfl.p.34203$nfl.g.13470097 - Skylar Thompson,QB,MIA,KC,MIA@KC,9:30AM EST,20,4.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40629$nfl.g.13470097,Julian,Hill,nfl.p.40629$nfl.g.13470097 - Julian Hill,TE,MIA,KC,MIA@KC,9:30AM EST,10,0.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24797$nfl.g.13470097,Blaine,Gabbert,nfl.p.24797$nfl.g.13470097 - Blaine Gabbert,QB,KC,MIA,MIA@KC,9:30AM EST,20,-0.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26686$nfl.g.13470097,Travis,Kelce,nfl.p.26686$nfl.g.13470097 - Travis Kelce,TE,KC,MIA,MIA@KC,9:30AM EST,34,15.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27624$nfl.g.13470097,Jerick,McKinnon,nfl.p.27624$nfl.g.13470097 - Jerick McKinnon,RB,KC,MIA,MIA@KC,9:30AM EST,12,4.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28505$nfl.g.13470097,Blake,Bell,nfl.p.28505$nfl.g.13470097 - Blake Bell,TE,KC,MIA,MIA@KC,9:30AM EST,10,2.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30123$nfl.g.13470097,Patrick,Mahomes,nfl.p.30123$nfl.g.13470097 - Patrick Mahomes,QB,KC,MIA,MIA@KC,9:30AM EST,38,20.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31114$nfl.g.13470097,Justin,Watson,nfl.p.31114$nfl.g.13470097 - Justin Watson,WR,KC,MIA,MIA@KC,9:30AM EST,10,4.3," "," "
