Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
12890673,200634210," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26652$nfl.g.13470094,Cordarrelle,Patterson,nfl.p.26652$nfl.g.13470094 - Cordarrelle Patterson,RB,ATL,JAC,ATL@JAC,9:30AM EDT,10,11.1,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28141$nfl.g.13470094,Keith,Smith,nfl.p.28141$nfl.g.13470094 - Keith Smith,RB,ATL,JAC,ATL@JAC,9:30AM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28531$nfl.g.13470094,MyCole,Pruitt,nfl.p.28531$nfl.g.13470094 - MyCole Pruitt,TE,ATL,JAC,ATL@JAC,9:30AM EDT,10,0.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28839$nfl.g.13470094,Taylor,Heinicke,nfl.p.28839$nfl.g.13470094 - Taylor Heinicke,QB,ATL,JAC,ATL@JAC,9:30AM EDT,20,13.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30213$nfl.g.13470094,Jonnu,Smith,nfl.p.30213$nfl.g.13470094 - Jonnu Smith,TE,ATL,JAC,ATL@JAC,9:30AM EDT,10,6.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30231$nfl.g.13470094,Mack,Hollins,nfl.p.30231$nfl.g.13470094 - Mack Hollins,WR,ATL,JAC,ATL@JAC,9:30AM EDT,14,5.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31219$nfl.g.13470094,Logan,Woodside,nfl.p.31219$nfl.g.13470094 - Logan Woodside,QB,ATL,JAC,ATL@JAC,9:30AM EDT,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31769$nfl.g.13470094,KhaDarel,Hodge,nfl.p.31769$nfl.g.13470094 - KhaDarel Hodge,WR,ATL,JAC,ATL@JAC,9:30AM EDT,10,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32040$nfl.g.13470094,Scott,Miller,nfl.p.32040$nfl.g.13470094 - Scott Miller,WR,ATL,JAC,ATL@JAC,9:30AM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33392$nfl.g.13470094,Kyle,Pitts,nfl.p.33392$nfl.g.13470094 - Kyle Pitts,TE,ATL,JAC,ATL@JAC,9:30AM EDT,15,4.7," "," "
