Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
13305191,207711327," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.19$nfl.g.13470100,New York,Giants,nfl.t.19$nfl.g.13470100 - New York Giants,DEF,NYG,PHI,NYG@PHI,4:30PM EST,14,6.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.21$nfl.g.13470100,Philadelphia,Eagles,nfl.t.21$nfl.g.13470100 - Philadelphia Eagles,DEF,PHI,NYG,NYG@PHI,4:30PM EST,16,6.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29274$nfl.g.13470100,Sterling,Shepard,nfl.p.29274$nfl.g.13470100 - Sterling Shepard,WR,NYG,PHI,NYG@PHI,4:30PM EST,10,1.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30552$nfl.g.13470100,Matt,Breida,nfl.p.30552$nfl.g.13470100 - Matt Breida,RB,NYG,PHI,NYG@PHI,4:30PM EST,10,2.7,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30972$nfl.g.13470100,Saquon,Barkley,nfl.p.30972$nfl.g.13470100 - Saquon Barkley,RB,NYG,PHI,NYG@PHI,4:30PM EST,30,14.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31891$nfl.g.13470100,Parris,Campbell,nfl.p.31891$nfl.g.13470100 - Parris Campbell,WR,NYG,PHI,NYG@PHI,4:30PM EST,10,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32003$nfl.g.13470100,Darius,Slayton,nfl.p.32003$nfl.g.13470100 - Darius Slayton,WR,NYG,PHI,NYG@PHI,4:30PM EST,13,5.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32612$nfl.g.13470100,Gunner,Olszewski,nfl.p.32612$nfl.g.13470100 - Gunner Olszewski,WR,NYG,PHI,NYG@PHI,4:30PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32877$nfl.g.13470100,Isaiah,Hodgins,nfl.p.32877$nfl.g.13470100 - Isaiah Hodgins,WR,NYG,PHI,NYG@PHI,4:30PM EST,10,3.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33329$nfl.g.13470100,Lawrence,Cager,nfl.p.33329$nfl.g.13470100 - Lawrence Cager,TE,NYG,PHI,NYG@PHI,4:30PM EST,10,2.9,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33998$nfl.g.13470100,Wan'Dale,Robinson,nfl.p.33998$nfl.g.13470100 - Wan'Dale Robinson,WR,NYG,PHI,NYG@PHI,4:30PM EST,14,6.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34068$nfl.g.13470100,Daniel,Bellinger,nfl.p.34068$nfl.g.13470100 - Daniel Bellinger,TE,NYG,PHI,NYG@PHI,4:30PM EST,10,2.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34665$nfl.g.13470100,Jashaun,Corbin,nfl.p.34665$nfl.g.13470100 - Jashaun Corbin,RB,NYG,PHI,NYG@PHI,4:30PM EST,10,1.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40128$nfl.g.13470100,Jalin,Hyatt,nfl.p.40128$nfl.g.13470100 - Jalin Hyatt,WR,NYG,PHI,NYG@PHI,4:30PM EST,10,4.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40198$nfl.g.13470100,Eric,Gray,nfl.p.40198$nfl.g.13470100 - Eric Gray,RB,NYG,PHI,NYG@PHI,4:30PM EST,10,0.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40533$nfl.g.13470100,Tommy,DeVito,nfl.p.40533$nfl.g.13470100 - Tommy DeVito,QB,NYG,PHI,NYG@PHI,4:30PM EST,21,11.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24967$nfl.g.13470100,Tyrod,Taylor,nfl.p.24967$nfl.g.13470100 - Tyrod Taylor,QB,NYG,PHI,NYG@PHI,4:30PM EST,20,5.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24793$nfl.g.13470100,Julio,Jones,nfl.p.24793$nfl.g.13470100 - Julio Jones,WR,PHI,NYG,NYG@PHI,4:30PM EST,10,2.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28390$nfl.g.13470100,Marcus,Mariota,nfl.p.28390$nfl.g.13470100 - Marcus Mariota,QB,PHI,NYG,NYG@PHI,4:30PM EST,20,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30997$nfl.g.13470100,Rashaad,Penny,nfl.p.30997$nfl.g.13470100 - Rashaad Penny,RB,PHI,NYG,NYG@PHI,4:30PM EST,10,1.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31019$nfl.g.13470100,Dallas,Goedert,nfl.p.31019$nfl.g.13470100 - Dallas Goedert,TE,PHI,NYG,NYG@PHI,4:30PM EST,17,7.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31171$nfl.g.13470100,Boston,Scott,nfl.p.31171$nfl.g.13470100 - Boston Scott,RB,PHI,NYG,NYG@PHI,4:30PM EST,10,1.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31883$nfl.g.13470100,A.J.,Brown,nfl.p.31883$nfl.g.13470100 - A.J. Brown,WR,PHI,NYG,NYG@PHI,4:30PM EST,28,15.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32123$nfl.g.13470100,Olamide,Zaccheaus,nfl.p.32123$nfl.g.13470100 - Olamide Zaccheaus,WR,PHI,NYG,NYG@PHI,4:30PM EST,10,3.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32705$nfl.g.13470100,D'Andre,Swift,nfl.p.32705$nfl.g.13470100 - D'Andre Swift,RB,PHI,NYG,NYG@PHI,4:30PM EST,24,11.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32723$nfl.g.13470100,Jalen,Hurts,nfl.p.32723$nfl.g.13470100 - Jalen Hurts,QB,PHI,NYG,NYG@PHI,4:30PM EST,40,23.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32788$nfl.g.13470100,Albert,Okwuegbunam,nfl.p.32788$nfl.g.13470100 - Albert Okwuegbunam,TE,PHI,NYG,NYG@PHI,4:30PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32870$nfl.g.13470100,Quez,Watkins,nfl.p.32870$nfl.g.13470100 - Quez Watkins,WR,PHI,NYG,NYG@PHI,4:30PM EST,10,2.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33398$nfl.g.13470100,DeVonta,Smith,nfl.p.33398$nfl.g.13470100 - DeVonta Smith,WR,PHI,NYG,NYG@PHI,4:30PM EST,24,11.9,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33538$nfl.g.13470100,Kenneth,Gainwell,nfl.p.33538$nfl.g.13470100 - Kenneth Gainwell,RB,PHI,NYG,NYG@PHI,4:30PM EST,11,4.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33891$nfl.g.13470100,Jack,Stoll,nfl.p.33891$nfl.g.13470100 - Jack Stoll,TE,PHI,NYG,NYG@PHI,4:30PM EST,10,0.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34154$nfl.g.13470100,Grant,Calcaterra,nfl.p.34154$nfl.g.13470100 - Grant Calcaterra,TE,PHI,NYG,NYG@PHI,4:30PM EST,10,0.0," "," "
