Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
13164427,205359313," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28473$nfl.g.13470099,Tyler,Kroft,nfl.p.28473$nfl.g.13470099 - Tyler Kroft,TE,MIA,NYJ,MIA@NYJ,3:00PM EST,10,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28654$nfl.g.13470099,Raheem,Mostert,nfl.p.28654$nfl.g.13470099 - Raheem Mostert,RB,MIA,NYJ,MIA@NYJ,3:00PM EST,26,17.1,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29399$nfl.g.13470099,Tyreek,Hill,nfl.p.29399$nfl.g.13470099 - Tyreek Hill,WR,MIA,NYJ,MIA@NYJ,3:00PM EST,37,21.5,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31093$nfl.g.13470099,Durham,Smythe,nfl.p.31093$nfl.g.13470099 - Durham Smythe,TE,MIA,NYJ,MIA@NYJ,3:00PM EST,10,3.6,Q," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31141$nfl.g.13470099,Mike,White,nfl.p.31141$nfl.g.13470099 - Mike White,QB,MIA,NYJ,MIA@NYJ,3:00PM EST,20,2.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31178$nfl.g.13470099,Cedrick,Wilson Jr.,nfl.p.31178$nfl.g.13470099 - Cedrick Wilson Jr.,WR,MIA,NYJ,MIA@NYJ,3:00PM EST,10,5.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31180$nfl.g.13470099,Braxton,Berrios,nfl.p.31180$nfl.g.13470099 - Braxton Berrios,WR,MIA,NYJ,MIA@NYJ,3:00PM EST,10,4.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31394$nfl.g.13470099,Jeff,Wilson Jr.,nfl.p.31394$nfl.g.13470099 - Jeff Wilson Jr.,RB,MIA,NYJ,MIA@NYJ,3:00PM EST,10,3.6," "," "
