Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
12857339,199855910," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.24967$nfl.g.13470286,Tyrod,Taylor,nfl.p.24967$nfl.g.13470286 - Tyrod Taylor,QB,NYG,SF,NYG@SF,8:15PM EDT,20,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28592$nfl.g.13470286,Darren,Waller,nfl.p.28592$nfl.g.13470286 - Darren Waller,TE,NYG,SF,NYG@SF,8:15PM EDT,17,6.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29274$nfl.g.13470286,Sterling,Shepard,nfl.p.29274$nfl.g.13470286 - Sterling Shepard,WR,NYG,SF,NYG@SF,8:15PM EDT,10,0.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30552$nfl.g.13470286,Matt,Breida,nfl.p.30552$nfl.g.13470286 - Matt Breida,RB,NYG,SF,NYG@SF,8:15PM EDT,14,3.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30972$nfl.g.13470286,Saquon,Barkley,nfl.p.30972$nfl.g.13470286 - Saquon Barkley,RB,NYG,SF,NYG@SF,8:15PM EDT,25,16.0,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31838$nfl.g.13470286,Daniel,Jones,nfl.p.31838$nfl.g.13470286 - Daniel Jones,QB,NYG,SF,NYG@SF,8:15PM EDT,30,14.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31891$nfl.g.13470286,Parris,Campbell,nfl.p.31891$nfl.g.13470286 - Parris Campbell,WR,NYG,SF,NYG@SF,8:15PM EDT,10,3.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32003$nfl.g.13470286,Darius,Slayton,nfl.p.32003$nfl.g.13470286 - Darius Slayton,WR,NYG,SF,NYG@SF,8:15PM EDT,11,5.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32877$nfl.g.13470286,Isaiah,Hodgins,nfl.p.32877$nfl.g.13470286 - Isaiah Hodgins,WR,NYG,SF,NYG@SF,8:15PM EDT,11,4.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33329$nfl.g.13470286,Lawrence,Cager,nfl.p.33329$nfl.g.13470286 - Lawrence Cager,TE,NYG,SF,NYG@SF,8:15PM EDT,10,2.7," "," "
