Contest ID,Entry ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
13267898,207095319," "," "," "," "," "," "," "," "," "," ",1. The Contest ID column lists the contest you are editing; you may only edit one contest at a time," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",2. The Entry ID column lists all of your contest entries for this contest," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",3. Your current lineup is listed next to each entry (blank for reserved entries)," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",4. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","5. Use values from the ""ID"" or ""ID + Name"" column (you cannot use just the player's name)"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",6. For faster processing only include entries you are changing in the file you upload," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," ","Note: For each entry, the salary cap is 200"," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26699$nfl.g.13470422,Keenan,Allen,nfl.p.26699$nfl.g.13470422 - Keenan Allen,WR,LAC,LV,LAC@LV,8:15PM EST,33,17.3,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30423$nfl.g.13470422,Austin,Ekeler,nfl.p.30423$nfl.g.13470422 - Austin Ekeler,RB,LAC,LV,LAC@LV,8:15PM EST,32,12.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32676$nfl.g.13470422,Justin,Herbert,nfl.p.32676$nfl.g.13470422 - Justin Herbert,QB,LAC,LV,LAC@LV,8:15PM EST,34,18.5,IR," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.9547$nfl.g.13470422,Brian,Hoyer,nfl.p.9547$nfl.g.13470422 - Brian Hoyer,QB,LV,LAC,LAC@LV,8:15PM EST,22,3.5,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27581$nfl.g.13470422,Davante,Adams,nfl.p.27581$nfl.g.13470422 - Davante Adams,WR,LV,LAC,LAC@LV,8:15PM EST,24,12.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27590$nfl.g.13470422,Jimmy,Garoppolo,nfl.p.27590$nfl.g.13470422 - Jimmy Garoppolo,QB,LV,LAC,LAC@LV,8:15PM EST,22,12.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31856$nfl.g.13470422,Josh,Jacobs,nfl.p.31856$nfl.g.13470422 - Josh Jacobs,RB,LV,LAC,LAC@LV,8:15PM EST,29,12.5,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32231$nfl.g.13470422,Jakobi,Meyers,nfl.p.32231$nfl.g.13470422 - Jakobi Meyers,WR,LV,LAC,LAC@LV,8:15PM EST,20,11.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40138$nfl.g.13470422,Aidan,O'Connell,nfl.p.40138$nfl.g.13470422 - Aidan O'Connell,QB,LV,LAC,LAC@LV,8:15PM EST,23,11.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.24$nfl.g.13470422,Los Angeles,Chargers,nfl.t.24$nfl.g.13470422 - Los Angeles Chargers,DEF,LAC,LV,LAC@LV,8:15PM EST,16,6.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.13$nfl.g.13470422,Las Vegas,Raiders,nfl.t.13$nfl.g.13470422 - Las Vegas Raiders,DEF,LV,LAC,LAC@LV,8:15PM EST,14,8.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29328$nfl.g.13470422,Nick,Vannett,nfl.p.29328$nfl.g.13470422 - Nick Vannett,TE,LAC,LV,LAC@LV,8:15PM EST,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29703$nfl.g.13470422,Alex,Erickson,nfl.p.29703$nfl.g.13470422 - Alex Erickson,WR,LAC,LV,LAC@LV,8:15PM EST,10,3.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29789$nfl.g.13470422,Stephen,Anderson,nfl.p.29789$nfl.g.13470422 - Stephen Anderson,TE,LAC,LV,LAC@LV,8:15PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30157$nfl.g.13470422,Gerald,Everett,nfl.p.30157$nfl.g.13470422 - Gerald Everett,TE,LAC,LV,LAC@LV,8:15PM EST,12,5.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31998$nfl.g.13470422,Easton,Stick,nfl.p.31998$nfl.g.13470422 - Easton Stick,QB,LAC,LV,LAC@LV,8:15PM EST,20,9.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32201$nfl.g.13470422,Jalen,Guyton,nfl.p.32201$nfl.g.13470422 - Jalen Guyton,WR,LAC,LV,LAC@LV,8:15PM EST,10,3.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32456$nfl.g.13470422,Donald,Parham Jr.,nfl.p.32456$nfl.g.13470422 - Donald Parham Jr.,TE,LAC,LV,LAC@LV,8:15PM EST,10,4.2,O," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32782$nfl.g.13470422,Joshua,Kelley,nfl.p.32782$nfl.g.13470422 - Joshua Kelley,RB,LAC,LV,LAC@LV,8:15PM EST,10,4.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34079$nfl.g.13470422,Isaiah,Spiller,nfl.p.34079$nfl.g.13470422 - Isaiah Spiller,RB,LAC,LV,LAC@LV,8:15PM EST,10,1.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34637$nfl.g.13470422,Stone,Smartt,nfl.p.34637$nfl.g.13470422 - Stone Smartt,TE,LAC,LV,LAC@LV,8:15PM EST,10,2.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40051$nfl.g.13470422,Quentin,Johnston,nfl.p.40051$nfl.g.13470422 - Quentin Johnston,WR,LAC,LV,LAC@LV,8:15PM EST,13,4.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40133$nfl.g.13470422,Derius,Davis,nfl.p.40133$nfl.g.13470422 - Derius Davis,WR,LAC,LV,LAC@LV,8:15PM EST,10,1.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33465$nfl.g.13470422,Joshua,Palmer,nfl.p.33465$nfl.g.13470422 - Joshua Palmer,WR,LAC,LV,LAC@LV,8:15PM EST,10,8.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26389$nfl.g.13470422,Brandon,Bolden,nfl.p.26389$nfl.g.13470422 - Brandon Bolden,RB,LV,LAC,LAC@LV,8:15PM EST,10,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28442$nfl.g.13470422,Ameer,Abdullah,nfl.p.28442$nfl.g.13470422 - Ameer Abdullah,RB,LV,LAC,LAC@LV,8:15PM EST,10,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28947$nfl.g.13470422,DeAndre,Carter,nfl.p.28947$nfl.g.13470422 - DeAndre Carter,WR,LV,LAC,LAC@LV,8:15PM EST,10,0.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.29315$nfl.g.13470422,Austin,Hooper,nfl.p.29315$nfl.g.13470422 - Austin Hooper,TE,LV,LAC,LAC@LV,8:15PM EST,10,1.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31826$nfl.g.13470422,Jakob,Johnson,nfl.p.31826$nfl.g.13470422 - Jakob Johnson,RB,LV,LAC,LAC@LV,8:15PM EST,10,0.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31981$nfl.g.13470422,Hunter,Renfrow,nfl.p.31981$nfl.g.13470422 - Hunter Renfrow,WR,LV,LAC,LAC@LV,8:15PM EST,10,3.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32576$nfl.g.13470422,Jesper,Horsted,nfl.p.32576$nfl.g.13470422 - Jesper Horsted,TE,LV,LAC,LAC@LV,8:15PM EST,10,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33813$nfl.g.13470422,DJ,Turner,nfl.p.33813$nfl.g.13470422 - DJ Turner,WR,LV,LAC,LAC@LV,8:15PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34078$nfl.g.13470422,Zamir,White,nfl.p.34078$nfl.g.13470422 - Zamir White,RB,LV,LAC,LAC@LV,8:15PM EST,10,2.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40065$nfl.g.13470422,Michael,Mayer,nfl.p.40065$nfl.g.13470422 - Michael Mayer,TE,LV,LAC,LAC@LV,8:15PM EST,10,4.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40114$nfl.g.13470422,Tre,Tucker,nfl.p.40114$nfl.g.13470422 - Tre Tucker,WR,LV,LAC,LAC@LV,8:15PM EST,10,4.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.27535$nfl.g.13470423,Mike,Evans,nfl.p.27535$nfl.g.13470423 - Mike Evans,WR,TB,GB,TB@GB,1:00PM EST,29,14.8," "," "
