"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","New York Jets",NYJ,"at TEN","4 out of 5 stars","A+","9.1"
"2","Baltimore Ravens",BAL,"vs. LV","3 out of 5 stars","A","8.4"
"3","Pittsburgh Steelers",PIT,"at DEN","4 out of 5 stars","A-","8.4"
"4","Los Angeles Chargers",LAC,"at CAR","5 out of 5 stars","A-","8.3"
"5","San Francisco 49ers",SF,"at MIN","4 out of 5 stars","B+","8.3"
"6","Indianapolis Colts",IND,"at GB","2 out of 5 stars","B+","8.2"
"7","Dallas Cowboys",DAL,"vs. NO","3 out of 5 stars","B+","8.2"
"8","Seattle Seahawks",SEA,"at NE","4 out of 5 stars","B","7.7"
"9","Houston Texans",HOU,"vs. CHI","4 out of 5 stars","B-","7.4"
"10","Jacksonville Jaguars",JAC,"vs. CLE","5 out of 5 stars","B-","7.3"
"11","Kansas City Chiefs",KC,"vs. CIN","3 out of 5 stars","B-","7.1"
"12","Philadelphia Eagles",PHI,"vs. ATL","5 out of 5 stars","C+","6.7"
"13","Cleveland Browns",CLE,"at JAC","3 out of 5 stars","C+","6.6"
"14","Washington Commanders",WAS,"vs. NYG","5 out of 5 stars","C","6.6"
"15","New England Patriots",NE,"vs. SEA","3 out of 5 stars","C","6.5"
"16","Denver Broncos",DEN,"vs. PIT","2 out of 5 stars","C","6.4"
"17","Detroit Lions",DET,"vs. TB","2 out of 5 stars","C-","6.4"
"18","New York Giants",NYG,"at WAS","5 out of 5 stars","D+","6.3"
"19","Green Bay Packers",GB,"vs. IND","2 out of 5 stars","D","6.3"
"20","Chicago Bears",CHI,"at HOU","3 out of 5 stars","D","6.2"
"21","Buffalo Bills",BUF,"at MIA","2 out of 5 stars","D","6.1"
"22","New Orleans Saints",NO,"at DAL","1 out of 5 stars","D-","6.0"
"23","Miami Dolphins",MIA,"vs. BUF","1 out of 5 stars","D-","5.8"
"24","Tennessee Titans",TEN,"vs. NYJ","5 out of 5 stars","F","5.7"
"25","Atlanta Falcons",ATL,"at PHI","2 out of 5 stars","F","5.7"
"26","Los Angeles Rams",LAR,"at ARI","4 out of 5 stars","F","5.7"
"27","Tampa Bay Buccaneers",TB,"at DET","2 out of 5 stars","F","5.5"
"28","Arizona Cardinals",ARI,"vs. LAR","2 out of 5 stars","F","5.5"
"29","Cincinnati Bengals",CIN,"at KC","3 out of 5 stars","F","5.4"
"30","Carolina Panthers",CAR,"vs. LAC","2 out of 5 stars","F","5.3"
"31","Minnesota Vikings",MIN,"vs. SF","1 out of 5 stars","F","5.3"
"32","Las Vegas Raiders",LV,"at BAL","1 out of 5 stars","F","5.0"
