"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Houston Texans",HOU,"vs. TEN","5 out of 5 stars","A+","9.0"
"2","Denver Broncos",DEN,"at LV","5 out of 5 stars","A+","8.5"
"3","Pittsburgh Steelers",PIT,"at CLE","5 out of 5 stars","A","8.0"
"4","Kansas City Chiefs",KC,"at CAR","4 out of 5 stars","A","7.7"
"5","Minnesota Vikings",MIN,"at CHI","4 out of 5 stars","A","7.5"
"6","Tampa Bay Buccaneers",TB,"at NYG","5 out of 5 stars","A-","7.4"
"7","Washington Commanders",WAS,"vs. DAL","5 out of 5 stars","B+","7.3"
"8","Detroit Lions",DET,"at IND","3 out of 5 stars","B","7.0"
"9","Miami Dolphins",MIA,"vs. NE","5 out of 5 stars","B","6.8"
"10","Chicago Bears",CHI,"vs. MIN","4 out of 5 stars","B-","6.6"
"11","Philadelphia Eagles",PHI,"at LAR","2 out of 5 stars","C+","6.6"
"12","Cleveland Browns",CLE,"vs. PIT","2 out of 5 stars","C+","6.5"
"13","Arizona Cardinals",ARI,"at SEA","3 out of 5 stars","C","6.0"
"14","Green Bay Packers",GB,"vs. SF","2 out of 5 stars","C","5.9"
"15","New York Giants",NYG,"vs. TB","1 out of 5 stars","C","5.9"
"16","San Francisco 49ers",SF,"at GB","1 out of 5 stars","C","5.8"
"17","Tennessee Titans",TEN,"at HOU","2 out of 5 stars","C","5.8"
"18","Seattle Seahawks",SEA,"vs. ARI","1 out of 5 stars","C-","5.6"
"19","Baltimore Ravens",BAL,"at LAC","3 out of 5 stars","D+","5.5"
"20","Los Angeles Chargers",LAC,"vs. BAL","1 out of 5 stars","D+","5.5"
"21","Los Angeles Rams",LAR,"vs. PHI","3 out of 5 stars","D","5.3"
"22","Las Vegas Raiders",LV,"vs. DEN","3 out of 5 stars","D","5.3"
"23","New England Patriots",NE,"at MIA","4 out of 5 stars","D","5.0"
"24","Dallas Cowboys",DAL,"at WAS","1 out of 5 stars","D-","5.0"
"25","Indianapolis Colts",IND,"vs. DET","1 out of 5 stars","F","5.0"
"26","Carolina Panthers",CAR,"vs. KC","2 out of 5 stars","F","4.9"
