"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Green Bay Packers",GB,"vs. NO","3 out of 5 stars","A+","7.8"
"2","Atlanta Falcons",ATL,"vs. NYG","5 out of 5 stars","A","7.7"
"3","Buffalo Bills",BUF,"vs. NE","5 out of 5 stars","A","7.5"
"4","Cincinnati Bengals",CIN,"vs. CLE","5 out of 5 stars","A-","7.4"
"5","Minnesota Vikings",MIN,"at SEA","4 out of 5 stars","A-","7.3"
"6","Kansas City Chiefs",KC,"vs. HOU","3 out of 5 stars","B+","7.2"
"7","Indianapolis Colts",IND,"vs. TEN","5 out of 5 stars","B+","7.0"
"8","Detroit Lions",DET,"at CHI","4 out of 5 stars","B","7.0"
"9","Arizona Cardinals",ARI,"at CAR","4 out of 5 stars","B","6.9"
"10","Los Angeles Chargers",LAC,"vs. DEN","2 out of 5 stars","B-","6.9"
"11","Baltimore Ravens",BAL,"vs. PIT","3 out of 5 stars","C+","6.5"
"12","Philadelphia Eagles",PHI,"at WAS","1 out of 5 stars","C+","6.4"
"13","Denver Broncos",DEN,"at LAC","3 out of 5 stars","C","6.2"
"14","Houston Texans",HOU,"at KC","2 out of 5 stars","C","6.2"
"15","Tampa Bay Buccaneers",TB,"at DAL","4 out of 5 stars","C","6.0"
"16","Las Vegas Raiders",LV,"vs. JAC","3 out of 5 stars","C","6.0"
"17","Jacksonville Jaguars",JAC,"at LV","5 out of 5 stars","C-","5.8"
"18","Tennessee Titans",TEN,"at IND","3 out of 5 stars","D+","5.8"
"19","San Francisco 49ers",SF,"at MIA","4 out of 5 stars","D+","5.8"
"20","Seattle Seahawks",SEA,"vs. MIN","3 out of 5 stars","D","5.7"
"21","Dallas Cowboys",DAL,"vs. TB","2 out of 5 stars","D","5.7"
"22","Miami Dolphins",MIA,"vs. SF","2 out of 5 stars","D","5.5"
"23","Los Angeles Rams",LAR,"at NYJ","3 out of 5 stars","D-","5.5"
"24","New York Jets",NYJ,"vs. LAR","2 out of 5 stars","D-","5.4"
"25","Pittsburgh Steelers",PIT,"at BAL","1 out of 5 stars","F","5.4"
"26","New York Giants",NYG,"at ATL","3 out of 5 stars","F","5.3"
"27","Washington Commanders",WAS,"vs. PHI","2 out of 5 stars","F","5.2"
"28","Cleveland Browns",CLE,"at CIN","3 out of 5 stars","F","5.1"
"29","Carolina Panthers",CAR,"vs. ARI","2 out of 5 stars","F","5.0"
"30","Chicago Bears",CHI,"vs. DET","1 out of 5 stars","F","5.0"
"31","New Orleans Saints",NO,"at GB","1 out of 5 stars","F","4.9"
"32","New England Patriots",NE,"at BUF","1 out of 5 stars","F","4.2"
