"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Kansas City Chiefs",KC,"vs. LV","5 out of 5 stars","A+","8.9"
"2","Denver Broncos",DEN,"vs. CLE","5 out of 5 stars","A+","8.2"
"3","Houston Texans",HOU,"at JAC","3 out of 5 stars","A","7.8"
"4","Detroit Lions",DET,"vs. CHI","3 out of 5 stars","A","7.5"
"5","Dallas Cowboys",DAL,"vs. NYG","5 out of 5 stars","A-","7.3"
"6","Washington Commanders",WAS,"vs. TEN","5 out of 5 stars","A-","7.1"
"7","Tampa Bay Buccaneers",TB,"at CAR","4 out of 5 stars","B","6.9"
"8","Minnesota Vikings",MIN,"vs. ARI","2 out of 5 stars","B+","6.8"
"9","Buffalo Bills",BUF,"vs. SF","2 out of 5 stars","B","6.7"
"10","Seattle Seahawks",SEA,"at NYJ","2 out of 5 stars","B-","6.6"
"11","Indianapolis Colts",IND,"at NE","5 out of 5 stars","C+","6.5"
"12","Los Angeles Chargers",LAC,"at ATL","3 out of 5 stars","C+","6.3"
"13","Pittsburgh Steelers",PIT,"at CIN","3 out of 5 stars","C","6.1"
"14","Arizona Cardinals",ARI,"at MIN","3 out of 5 stars","C","6.1"
"15","New York Giants",NYG,"at DAL","5 out of 5 stars","C","6.1"
"16","Green Bay Packers",GB,"vs. MIA","5 out of 5 stars","C","5.9"
"17","New England Patriots",NE,"vs. IND","3 out of 5 stars","C-","5.9"
"18","New York Jets",NYJ,"vs. SEA","4 out of 5 stars","D+","5.9"
"19","Cleveland Browns",CLE,"at DEN","3 out of 5 stars","D+","5.7"
"20","Los Angeles Rams",LAR,"at NO","4 out of 5 stars","D+","5.6"
"21","Miami Dolphins",MIA,"at GB","1 out of 5 stars","D","5.5"
"22","Cincinnati Bengals",CIN,"vs. PIT","3 out of 5 stars","D-","5.5"
"23","Tennessee Titans",TEN,"at WAS","1 out of 5 stars","D-","5.4"
"24","Baltimore Ravens",BAL,"vs. PHI","2 out of 5 stars","D-","5.4"
"25","Philadelphia Eagles",PHI,"at BAL","1 out of 5 stars","D-","5.4"
"26","Jacksonville Jaguars",JAC,"vs. HOU","3 out of 5 stars","F","5.3"
"27","New Orleans Saints",NO,"vs. LAR","2 out of 5 stars","F","5.3"
"28","San Francisco 49ers",SF,"at BUF","1 out of 5 stars","F","5.2"
"29","Atlanta Falcons",ATL,"vs. LAC","3 out of 5 stars","F","5.1"
"30","Carolina Panthers",CAR,"vs. TB","1 out of 5 stars","F","5.0"
"31","Las Vegas Raiders",LV,"at KC","3 out of 5 stars","F","5.0"
"32","Chicago Bears",CHI,"at DET","1 out of 5 stars","F","4.9"
