"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Buffalo Bills",BUF,"vs. TEN","5 out of 5 stars","A+","8.1"
"2","Denver Broncos",DEN,"at NO","5 out of 5 stars","A","7.6"
"3","Cincinnati Bengals",CIN,"at CLE","5 out of 5 stars","A-","7.3"
"4","New York Jets",NYJ,"at PIT","2 out of 5 stars","B+","7.0"
"5","Philadelphia Eagles",PHI,"at NYG","5 out of 5 stars","B+","7.0"
"6","Pittsburgh Steelers",PIT,"vs. NYJ","2 out of 5 stars","B","6.9"
"7","New Orleans Saints",NO,"vs. DEN","3 out of 5 stars","B","6.9"
"8","Los Angeles Chargers",LAC,"at ARI","2 out of 5 stars","B","6.8"
"9","Indianapolis Colts",IND,"vs. MIA","5 out of 5 stars","B-","6.8"
"10","Jacksonville Jaguars",JAC,"vs. NE","5 out of 5 stars","B-","6.6"
"11","San Francisco 49ers",SF,"vs. KC","2 out of 5 stars","C+","6.5"
"12","Los Angeles Rams",LAR,"vs. LV","5 out of 5 stars","C+","6.4"
"13","Green Bay Packers",GB,"vs. HOU","1 out of 5 stars","C","6.4"
"14","Baltimore Ravens",BAL,"at TB","1 out of 5 stars","C","6.0"
"15","Atlanta Falcons",ATL,"vs. SEA","2 out of 5 stars","C","5.8"
"16","New England Patriots",NE,"at JAC","3 out of 5 stars","C-","5.7"
"17","Washington Commanders",WAS,"vs. CAR","4 out of 5 stars","C-","5.7"
"18","Minnesota Vikings",MIN,"vs. DET","1 out of 5 stars","D+","5.7"
"19","Detroit Lions",DET,"at MIN","2 out of 5 stars","D","5.7"
"20","Kansas City Chiefs",KC,"at SF","1 out of 5 stars","D","5.7"
"21","Houston Texans",HOU,"at GB","2 out of 5 stars","D","5.6"
"22","New York Giants",NYG,"vs. PHI","2 out of 5 stars","D","5.6"
"23","Miami Dolphins",MIA,"at IND","1 out of 5 stars","D-","5.6"
"24","Cleveland Browns",CLE,"vs. CIN","3 out of 5 stars","F","5.5"
"25","Tampa Bay Buccaneers",TB,"vs. BAL","1 out of 5 stars","F","5.5"
"26","Seattle Seahawks",SEA,"at ATL","1 out of 5 stars","F","5.5"
"27","Las Vegas Raiders",LV,"at LAR","3 out of 5 stars","F","5.3"
"28","Tennessee Titans",TEN,"at BUF","1 out of 5 stars","F","5.3"
"29","Arizona Cardinals",ARI,"vs. LAC","2 out of 5 stars","F","4.8"
"30","Carolina Panthers",CAR,"at WAS","1 out of 5 stars","F","4.7"
