"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Baltimore Ravens",BAL,"vs. HOU","5 out of 5 stars","A+","8.3"
"2","Washington Commanders",WAS,"vs. ARI","3 out of 5 stars","A","8.1"
"3","Philadelphia Eagles",PHI,"at NE","4 out of 5 stars","A-","7.9"
"4","San Francisco 49ers",SF,"at PIT","3 out of 5 stars","B+","7.8"
"5","Dallas Cowboys",DAL,"at NYG","3 out of 5 stars","B+","7.8"
"6","Denver Broncos",DEN,"vs. LV","3 out of 5 stars","B","7.5"
"7","Jacksonville Jaguars",JAC,"at IND","5 out of 5 stars","B","7.4"
"8","Seattle Seahawks",SEA,"vs. LAR","5 out of 5 stars","B","7.3"
"9","New Orleans Saints",NO,"vs. TEN","3 out of 5 stars","B-","7.1"
"10","Buffalo Bills",BUF,"at NYJ","3 out of 5 stars","B-","7.1"
"11","Pittsburgh Steelers",PIT,"vs. SF","2 out of 5 stars","C+","7.0"
"12","New York Jets",NYJ,"vs. BUF","3 out of 5 stars","C","6.7"
"13","Green Bay Packers",GB,"at CHI","4 out of 5 stars","C","6.6"
"14","Minnesota Vikings",MIN,"vs. TB","2 out of 5 stars","C","6.6"
"15","Cincinnati Bengals",CIN,"at CLE","3 out of 5 stars","C","6.3"
"16","Atlanta Falcons",ATL,"vs. CAR","3 out of 5 stars","C-","6.3"
"17","Cleveland Browns",CLE,"vs. CIN","2 out of 5 stars","C-","6.2"
"18","Kansas City Chiefs",KC,"vs. DET","1 out of 5 stars","D+","6.2"
"19","New England Patriots",NE,"vs. PHI","2 out of 5 stars","D+","6.2"
"20","Carolina Panthers",CAR,"at ATL","3 out of 5 stars","D","6.1"
"21","Chicago Bears",CHI,"vs. GB","3 out of 5 stars","D","6.1"
"22","Los Angeles Chargers",LAC,"vs. MIA","2 out of 5 stars","D-","6.1"
"23","Tampa Bay Buccaneers",TB,"at MIN","3 out of 5 stars","D-","6.0"
"24","Miami Dolphins",MIA,"at LAC","3 out of 5 stars","D-","5.9"
"25","Tennessee Titans",TEN,"at NO","4 out of 5 stars","F","5.9"
"26","Los Angeles Rams",LAR,"at SEA","3 out of 5 stars","F","5.8"
"27","New York Giants",NYG,"vs. DAL","1 out of 5 stars","F","5.8"
"28","Indianapolis Colts",IND,"vs. JAC","2 out of 5 stars","F","5.6"
"29","Las Vegas Raiders",LV,"at DEN","5 out of 5 stars","F","5.6"
"30","Arizona Cardinals",ARI,"at WAS","4 out of 5 stars","F","5.5"
"31","Detroit Lions",DET,"at KC","1 out of 5 stars","F","5.4"
"32","Houston Texans",HOU,"at BAL","2 out of 5 stars","F","5.1"
