"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Dallas Cowboys",DAL,"at CAR","5 out of 5 stars","A+","8.6"
"2","Washington Commanders",WAS,"vs. NYG","5 out of 5 stars","A","8.3"
"3","Buffalo Bills",BUF,"vs. NYJ","5 out of 5 stars","A","8.0"
"4","San Francisco 49ers",SF,"vs. TB","3 out of 5 stars","A","8.0"
"5","Cleveland Browns",CLE,"vs. PIT","2 out of 5 stars","B+","7.9"
"6","Detroit Lions",DET,"vs. CHI","5 out of 5 stars","B+","7.3"
"7","Pittsburgh Steelers",PIT,"at CLE","5 out of 5 stars","B","7.1"
"8","Miami Dolphins",MIA,"vs. LV","4 out of 5 stars","B","6.9"
"9","Jacksonville Jaguars",JAC,"vs. TEN","3 out of 5 stars","B","6.8"
"10","Baltimore Ravens",BAL,"vs. CIN","3 out of 5 stars","B-","6.8"
"11","Los Angeles Chargers",LAC,"at GB","3 out of 5 stars","B-","6.7"
"12","Minnesota Vikings",MIN,"at DEN","4 out of 5 stars","C+","6.4"
"13","Seattle Seahawks",SEA,"at LAR","2 out of 5 stars","C+","6.2"
"14","New York Jets",NYJ,"at BUF","1 out of 5 stars","C","6.1"
"15","Kansas City Chiefs",KC,"vs. PHI","3 out of 5 stars","C","6.0"
"16","Houston Texans",HOU,"vs. ARI","4 out of 5 stars","C","6.0"
"17","New York Giants",NYG,"at WAS","5 out of 5 stars","C-","6.0"
"18","Denver Broncos",DEN,"vs. MIN","3 out of 5 stars","C-","5.9"
"19","Cincinnati Bengals",CIN,"at BAL","2 out of 5 stars","D+","5.8"
"20","Philadelphia Eagles",PHI,"at KC","3 out of 5 stars","D","5.8"
"21","Tennessee Titans",TEN,"at JAC","3 out of 5 stars","D","5.7"
"22","Los Angeles Rams",LAR,"vs. SEA","2 out of 5 stars","D","5.6"
"23","Green Bay Packers",GB,"vs. LAC","1 out of 5 stars","D-","5.6"
"24","Tampa Bay Buccaneers",TB,"at SF","1 out of 5 stars","F","5.6"
"25","Carolina Panthers",CAR,"vs. DAL","1 out of 5 stars","F","5.5"
"26","Arizona Cardinals",ARI,"at HOU","1 out of 5 stars","F","5.4"
"27","Las Vegas Raiders",LV,"at MIA","3 out of 5 stars","F","5.2"
"28","Chicago Bears",CHI,"at DET","2 out of 5 stars","F","4.9"
