"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Miami Dolphins",MIA,"at WAS","5 out of 5 stars","A+","8.8"
"2","Dallas Cowboys",DAL,"vs. SEA","3 out of 5 stars","A+","8.0"
"3","Atlanta Falcons",ATL,"at NYJ","5 out of 5 stars","A","8.0"
"4","Tampa Bay Buccaneers",TB,"vs. CAR","5 out of 5 stars","A-","7.7"
"5","Jacksonville Jaguars",JAC,"vs. CIN","2 out of 5 stars","A","7.6"
"6","Pittsburgh Steelers",PIT,"vs. ARI","4 out of 5 stars","A-","7.4"
"7","Kansas City Chiefs",KC,"at GB","2 out of 5 stars","B+","7.3"
"8","Los Angeles Rams",LAR,"vs. CLE","5 out of 5 stars","B","7.3"
"9","New York Jets",NYJ,"vs. ATL","5 out of 5 stars","B","7.0"
"10","Los Angeles Chargers",LAC,"at NE","5 out of 5 stars","B-","7.0"
"11","Cleveland Browns",CLE,"at LAR","2 out of 5 stars","B-","6.6"
"12","Indianapolis Colts",IND,"at TEN","3 out of 5 stars","C+","6.0"
"13","San Francisco 49ers",SF,"at PHI","2 out of 5 stars","C+","5.8"
"14","Detroit Lions",DET,"at NO","4 out of 5 stars","C","5.7"
"15","Tennessee Titans",TEN,"vs. IND","2 out of 5 stars","C-","5.7"
"16","Houston Texans",HOU,"vs. DEN","3 out of 5 stars","C-","5.7"
"17","Denver Broncos",DEN,"at HOU","2 out of 5 stars","D+","5.7"
"18","Carolina Panthers",CAR,"at TB","3 out of 5 stars","D+","5.6"
"19","Philadelphia Eagles",PHI,"vs. SF","1 out of 5 stars","D+","5.6"
"20","New Orleans Saints",NO,"vs. DET","3 out of 5 stars","D","5.5"
"21","New England Patriots",NE,"vs. LAC","2 out of 5 stars","D","5.5"
"22","Cincinnati Bengals",CIN,"at JAC","2 out of 5 stars","D-","5.5"
"23","Arizona Cardinals",ARI,"at PIT","2 out of 5 stars","D-","5.4"
"24","Green Bay Packers",GB,"vs. KC","2 out of 5 stars","F","5.3"
"25","Seattle Seahawks",SEA,"at DAL","1 out of 5 stars","F","5.3"
"26","Washington Commanders",WAS,"vs. MIA","3 out of 5 stars","F","5.1"
