"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","San Francisco 49ers",SF,"vs. ARI","1 out of 5 stars","A","9.0"
"2","Kansas City Chiefs",KC,"at NYJ","3 out of 5 stars","A+","7.6"
"3","Philadelphia Eagles",PHI,"vs. WAS","5 out of 5 stars","A","7.6"
"4","Dallas Cowboys",DAL,"vs. NE","4 out of 5 stars","B+","7.4"
"5","Pittsburgh Steelers",PIT,"at HOU","3 out of 5 stars","B+","7.4"
"6","New Orleans Saints",NO,"vs. TB","3 out of 5 stars","B+","7.4"
"7","Cleveland Browns",CLE,"vs. BAL","3 out of 5 stars","B","7.2"
"8","Denver Broncos",DEN,"at CHI","5 out of 5 stars","B","7.2"
"9","Baltimore Ravens",BAL,"at CLE","5 out of 5 stars","B","6.7"
"10","Cincinnati Bengals",CIN,"at TEN","5 out of 5 stars","B-","6.5"
"11","Tampa Bay Buccaneers",TB,"at NO","3 out of 5 stars","B-","6.5"
"12","Minnesota Vikings",MIN,"at CAR","5 out of 5 stars","C","6.5"
"13","Seattle Seahawks",SEA,"at NYG","4 out of 5 stars","C+","6.4"
"14","Buffalo Bills",BUF,"vs. MIA","1 out of 5 stars","C","6.3"
"15","Los Angeles Chargers",LAC,"vs. LV","4 out of 5 stars","C-","6.2"
"16","Jacksonville Jaguars",JAC,"vs. ATL","4 out of 5 stars","D+","6.1"
"17","Tennessee Titans",TEN,"vs. CIN","2 out of 5 stars","D+","6.1"
"18","Houston Texans",HOU,"vs. PIT","3 out of 5 stars","D+","6.0"
"19","Miami Dolphins",MIA,"at BUF","1 out of 5 stars","D","6.0"
"20","Indianapolis Colts",IND,"vs. LAR","2 out of 5 stars","D","6.0"
"21","New England Patriots",NE,"at DAL","1 out of 5 stars","D-","5.8"
"22","Los Angeles Rams",LAR,"at IND","2 out of 5 stars","D","5.8"
"23","Carolina Panthers",CAR,"vs. MIN","3 out of 5 stars","D-","5.7"
"24","Green Bay Packers",GB,"vs. DET","4 out of 5 stars","D-","5.7"
"25","Detroit Lions",DET,"at GB","1 out of 5 stars","D-","5.5"
"26","New York Jets",NYJ,"vs. KC","3 out of 5 stars","F","5.4"
"27","Atlanta Falcons",ATL,"at JAC","5 out of 5 stars","F","5.4"
"28","New York Giants",NYG,"vs. SEA","1 out of 5 stars","F","5.3"
"29","Washington Commanders",WAS,"at PHI","2 out of 5 stars","F","5.3"
"30","Chicago Bears",CHI,"vs. DEN","4 out of 5 stars","F","5.0"
"31","Las Vegas Raiders",LV,"at LAC","1 out of 5 stars","F","5.0"
"32","Arizona Cardinals",ARI,"at SF","1 out of 5 stars","F","4.9"
