"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Dallas Cowboys",DAL,"at ARI","3 out of 5 stars","A+","10.0"
"2","San Francisco 49ers",SF,"vs. NYG","4 out of 5 stars","A","8.5"
"3","Kansas City Chiefs",KC,"vs. CHI","5 out of 5 stars","A","8.4"
"4","New England Patriots",NE,"at NYJ","3 out of 5 stars","A-","8.3"
"5","Philadelphia Eagles",PHI,"at TB","1 out of 5 stars","B+","8.2"
"6","Buffalo Bills",BUF,"at WAS","5 out of 5 stars","B+","8.2"
"7","Baltimore Ravens",BAL,"vs. IND","4 out of 5 stars","B","8.1"
"8","New York Jets",NYJ,"vs. NE","5 out of 5 stars","B","8.0"
"9","Cleveland Browns",CLE,"vs. TEN","5 out of 5 stars","B","7.8"
"10","Jacksonville Jaguars",JAC,"vs. HOU","5 out of 5 stars","B","7.4"
"11","Miami Dolphins",MIA,"vs. DEN","5 out of 5 stars","B-","7.4"
"12","Seattle Seahawks",SEA,"vs. CAR","5 out of 5 stars","C+","7.4"
"13","Pittsburgh Steelers",PIT,"at LV","3 out of 5 stars","C+","7.3"
"14","New Orleans Saints",NO,"at GB","1 out of 5 stars","C","7.1"
"15","Green Bay Packers",GB,"vs. NO","4 out of 5 stars","C","6.9"
"16","Cincinnati Bengals",CIN,"vs. LAR","2 out of 5 stars","C-","6.7"
"17","Washington Commanders",WAS,"vs. BUF","3 out of 5 stars","D+","6.7"
"18","Tennessee Titans",TEN,"at CLE","5 out of 5 stars","D+","6.7"
"19","Los Angeles Rams",LAR,"at CIN","1 out of 5 stars","D","6.6"
"20","Denver Broncos",DEN,"at MIA","1 out of 5 stars","D","6.2"
"21","Las Vegas Raiders",LV,"vs. PIT","4 out of 5 stars","D-","5.9"
"22","Detroit Lions",DET,"vs. ATL","1 out of 5 stars","D-","5.9"
"23","Carolina Panthers",CAR,"at SEA","2 out of 5 stars","D-","5.9"
"24","Los Angeles Chargers",LAC,"at MIN","2 out of 5 stars","F","5.7"
"25","Indianapolis Colts",IND,"at BAL","2 out of 5 stars","F","5.7"
"26","Atlanta Falcons",ATL,"at DET","3 out of 5 stars","F","5.6"
"27","Tampa Bay Buccaneers",TB,"vs. PHI","2 out of 5 stars","F","5.3"
"28","Houston Texans",HOU,"at JAC","4 out of 5 stars","F","5.3"
"29","Minnesota Vikings",MIN,"vs. LAC","2 out of 5 stars","F","5.0"
"30","New York Giants",NYG,"at SF","1 out of 5 stars","F","4.9"
"31","Arizona Cardinals",ARI,"vs. DAL","1 out of 5 stars","F","4.8"
"32","Chicago Bears",CHI,"at KC","3 out of 5 stars","F","4.7"
