"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Buffalo Bills",BUF,"at LAC","3 out of 5 stars","A+","9.4"
"2","Philadelphia Eagles",PHI,"vs. NYG","5 out of 5 stars","A","8.2"
"3","New York Jets",NYJ,"vs. WAS","5 out of 5 stars","A","7.9"
"4","Denver Broncos",DEN,"vs. NE","5 out of 5 stars","A","7.8"
"5","Kansas City Chiefs",KC,"vs. LV","3 out of 5 stars","A-","7.2"
"6","Green Bay Packers",GB,"at CAR","5 out of 5 stars","B+","7.2"
"7","Cleveland Browns",CLE,"at HOU","3 out of 5 stars","B","7.1"
"8","Chicago Bears",CHI,"vs. ARI","4 out of 5 stars","B","7.0"
"9","Cincinnati Bengals",CIN,"at PIT","2 out of 5 stars","B","6.9"
"10","Pittsburgh Steelers",PIT,"vs. CIN","2 out of 5 stars","B","6.8"
"11","Washington Commanders",WAS,"at NYJ","5 out of 5 stars","B","6.8"
"12","Indianapolis Colts",IND,"at ATL","5 out of 5 stars","B-","6.5"
"13","Houston Texans",HOU,"vs. CLE","5 out of 5 stars","C+","6.4"
"14","San Francisco 49ers",SF,"vs. BAL","1 out of 5 stars","C","6.4"
"15","Seattle Seahawks",SEA,"at TEN","3 out of 5 stars","C","6.4"
"16","Tampa Bay Buccaneers",TB,"vs. JAC","2 out of 5 stars","C","6.4"
"17","Los Angeles Rams",LAR,"vs. NO","3 out of 5 stars","C-","6.3"
"18","Detroit Lions",DET,"at MIN","4 out of 5 stars","D+","6.2"
"19","New England Patriots",NE,"at DEN","3 out of 5 stars","D+","6.1"
"20","Miami Dolphins",MIA,"vs. DAL","1 out of 5 stars","D","5.9"
"21","Dallas Cowboys",DAL,"at MIA","3 out of 5 stars","D-","5.9"
"22","Tennessee Titans",TEN,"vs. SEA","2 out of 5 stars","D","5.9"
"23","Jacksonville Jaguars",JAC,"at TB","2 out of 5 stars","D-","5.7"
"24","Atlanta Falcons",ATL,"vs. IND","2 out of 5 stars","F","5.7"
"25","Arizona Cardinals",ARI,"at CHI","5 out of 5 stars","F","5.7"
"26","Carolina Panthers",CAR,"vs. GB","2 out of 5 stars","F","5.7"
"27","New Orleans Saints",NO,"at LAR","1 out of 5 stars","F","5.7"
"28","Minnesota Vikings",MIN,"vs. DET","2 out of 5 stars","F","5.5"
"29","Baltimore Ravens",BAL,"at SF","1 out of 5 stars","F","5.5"
"30","Las Vegas Raiders",LV,"at KC","2 out of 5 stars","F","5.4"
"31","New York Giants",NYG,"at PHI","2 out of 5 stars","F","5.4"
"32","Los Angeles Chargers",LAC,"vs. BUF","1 out of 5 stars","F","5.2"
