"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Buffalo Bills",BUF,"vs. NYG","5 out of 5 stars","A+","11.0","",""
"2","San Francisco 49ers",SF,"at CLE","5 out of 5 stars","A","8.5","",""
"3","Philadelphia Eagles",PHI,"at NYJ","2 out of 5 stars","A","7.9","",""
"4","Miami Dolphins",MIA,"vs. CAR","5 out of 5 stars","A","7.7","",""
"5","Kansas City Chiefs",KC,"vs. DEN","5 out of 5 stars","A-","7.6","",""
"6","Baltimore Ravens",BAL,"at TEN","3 out of 5 stars","A-","7.4","",""
"7","Atlanta Falcons",ATL,"vs. WAS","5 out of 5 stars","B","7.4","",""
"8","Detroit Lions",DET,"at TB","2 out of 5 stars","B+","7.4","",""
"9","Minnesota Vikings",MIN,"at CHI","5 out of 5 stars","B+","7.0","",""
"10","New Orleans Saints",NO,"at HOU","1 out of 5 stars","B-","6.8","",""
"11","Jacksonville Jaguars",JAC,"vs. IND","1 out of 5 stars","B-","6.4","",""
"12","Dallas Cowboys",DAL,"at LAC","1 out of 5 stars","C","6.0","",""
"13","Los Angeles Rams",LAR,"vs. ARI","3 out of 5 stars","C+","5.9","",""
"14","New England Patriots",NE,"at LV","4 out of 5 stars","C+","5.9","",""
"15","Las Vegas Raiders",LV,"vs. NE","5 out of 5 stars","C","5.9","",""
"16","Washington Commanders",WAS,"at ATL","5 out of 5 stars","C-","5.8","",""
"17","Houston Texans",HOU,"vs. NO","4 out of 5 stars","C","5.8","",""
"18","Cincinnati Bengals",CIN,"vs. SEA","1 out of 5 stars","D","5.8","",""
"19","Seattle Seahawks",SEA,"at CIN","3 out of 5 stars","D+","5.8","",""
"20","Cleveland Browns",CLE,"vs. SF","1 out of 5 stars","D","5.8","",""
"21","Tampa Bay Buccaneers",TB,"vs. DET","1 out of 5 stars","D","5.7","",""
"22","New York Jets",NYJ,"vs. PHI","2 out of 5 stars","D-","5.7","",""
"23","Indianapolis Colts",IND,"at JAC","4 out of 5 stars","F","5.5","",""
"24","Chicago Bears",CHI,"vs. MIN","4 out of 5 stars","F","5.5","",""
"25","Los Angeles Chargers",LAC,"vs. DAL","1 out of 5 stars","F","5.5","",""
"26","Tennessee Titans",TEN,"vs. BAL","3 out of 5 stars","F","5.4","",""
"27","Arizona Cardinals",ARI,"at LAR","1 out of 5 stars","F","5.3","",""
"28","Carolina Panthers",CAR,"at MIA","1 out of 5 stars","F","5.3","",""
"29","New York Giants",NYG,"at BUF","1 out of 5 stars","F","5.3","",""
"30","Denver Broncos",DEN,"at KC","2 out of 5 stars","F","4.9","",""
