"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Cleveland Browns",CLE,"vs. ARI","3 out of 5 stars","A+","8.3"
"2","New Orleans Saints",NO,"vs. CHI","5 out of 5 stars","A","8.3"
"3","New England Patriots",NE,"vs. WAS","5 out of 5 stars","A-","7.9"
"4","Baltimore Ravens",BAL,"vs. SEA","2 out of 5 stars","A-","7.7"
"5","Los Angeles Chargers",LAC,"at NYJ","3 out of 5 stars","B+","7.7"
"6","Pittsburgh Steelers",PIT,"vs. TEN","3 out of 5 stars","B+","7.6"
"7","Atlanta Falcons",ATL,"vs. MIN","3 out of 5 stars","B+","7.3"
"8","Green Bay Packers",GB,"vs. LAR","1 out of 5 stars","B","7.2"
"9","Philadelphia Eagles",PHI,"vs. DAL","1 out of 5 stars","B-","7.2"
"10","Houston Texans",HOU,"vs. TB","4 out of 5 stars","B-","7.1"
"11","New York Giants",NYG,"at LV","5 out of 5 stars","C+","7.1"
"12","Las Vegas Raiders",LV,"vs. NYG","5 out of 5 stars","C+","7.0"
"13","Indianapolis Colts",IND,"at CAR","5 out of 5 stars","C","6.9"
"14","Dallas Cowboys",DAL,"at PHI","3 out of 5 stars","C","6.8"
"15","New York Jets",NYJ,"vs. LAC","1 out of 5 stars","C-","6.5"
"16","Kansas City Chiefs",KC,"vs. MIA","1 out of 5 stars","C-","6.4"
"17","Buffalo Bills",BUF,"at CIN","3 out of 5 stars","D+","6.2"
"18","Tennessee Titans",TEN,"at PIT","3 out of 5 stars","D","5.9"
"19","Minnesota Vikings",MIN,"at ATL","5 out of 5 stars","D+","5.9"
"20","Washington Commanders",WAS,"at NE","5 out of 5 stars","D","5.9"
"21","Seattle Seahawks",SEA,"at BAL","2 out of 5 stars","D","5.8"
"22","Los Angeles Rams",LAR,"at GB","3 out of 5 stars","D-","5.8"
"23","Tampa Bay Buccaneers",TB,"at HOU","2 out of 5 stars","D","5.8"
"24","Arizona Cardinals",ARI,"at CLE","5 out of 5 stars","D-","5.7"
"25","Cincinnati Bengals",CIN,"vs. BUF","1 out of 5 stars","F","5.6"
"26","Miami Dolphins",MIA,"at KC","3 out of 5 stars","F","5.6"
"27","Carolina Panthers",CAR,"vs. IND","2 out of 5 stars","F","5.5"
"28","Chicago Bears",CHI,"at NO","3 out of 5 stars","F","5.4"
